symbol,date,open,high,low,close,adj_close,volume
,,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
GOOG,2018-10-05,58.375,58.67499923706055,57.25600051879883,57.86750030517578,57.47418975830078,23686000
GOOG,2018-10-08,57.50550079345703,58.400001525878906,56.36819839477539,57.44850158691406,57.058040618896484,38648000
GOOG,2018-10-09,57.307498931884766,57.717498779296875,56.87860107421875,56.941001892089844,56.55398941040039,26174000
GOOG,2018-10-10,56.55400085449219,56.60850143432617,54.05649948120117,54.06100082397461,53.69356155395508,53514000
GOOG,2018-10-11,53.64699935913086,55.31999969482422,53.41350173950195,53.965999603271484,53.599205017089844,58980000
GOOG,2018-10-12,55.400001525878906,55.75,54.320098876953125,55.50400161743164,55.12675094604492,42026000
GOOG,2018-10-15,55.445499420166016,55.672298431396484,54.45000076293945,54.61249923706055,54.241310119628906,27448000
GOOG,2018-10-16,55.22949981689453,56.21099853515625,55.125,56.06399917602539,55.682945251464844,38570000
GOOG,2018-10-17,56.323001861572266,56.449501037597656,55.109500885009766,55.78450012207031,55.40534973144531,29344000
GOOG,2018-10-18,56.09199905395508,56.09199905395508,53.85449981689453,54.39849853515625,54.02876663208008,41890000
GOOG,2018-10-19,54.66849899291992,55.518001556396484,54.38750076293945,54.823001861572266,54.45038604736328,25352000
GOOG,2018-10-22,55.15299987792969,55.61149978637695,54.54999923706055,55.05799865722656,54.68378448486328,30284000
GOOG,2018-10-23,54.044498443603516,55.394500732421875,53.5,55.18450164794922,54.809425354003906,36974000
GOOG,2018-10-24,55.212501525878906,55.305999755859375,52.4370002746582,52.535499572753906,52.17842483520508,39648000
GOOG,2018-10-25,53.589500427246094,55.54899978637695,53.477500915527344,54.778499603271484,54.40618133544922,50916000
GOOG,2018-10-26,51.85150146484375,55.326499938964844,51.704498291015625,53.57350158691406,53.209373474121094,83752000
GOOG,2018-10-29,54.12350082397461,54.85200119018555,49.791500091552734,51.00400161743164,50.657344818115234,77614000
GOOG,2018-10-30,50.42300033569336,51.8745002746582,50.037498474121094,51.81050109863281,51.45835876464844,64254000
GOOG,2018-10-31,52.990501403808594,54.59700012207031,52.849998474121094,53.8385009765625,53.472572326660156,50596000
GOOG,2018-11-01,53.790000915527344,54.19874954223633,53.12300109863281,53.5,53.13637161254883,29640000
GOOG,2018-11-02,53.686500549316406,54.14875030517578,52.730499267578125,52.88949966430664,52.53002166748047,36780000
GOOG,2018-11-05,52.75,52.923500061035156,51.0620002746582,52.00450134277344,51.651039123535156,48828000
GOOG,2018-11-06,51.9739990234375,53.21725082397461,51.903499603271484,52.79050064086914,52.43169403076172,24666000
GOOG,2018-11-07,53.45000076293945,54.77299880981445,53.29499816894531,54.669498443603516,54.29792022705078,41168000
GOOG,2018-11-08,54.569000244140625,54.66350173950195,53.61024856567383,54.119998931884766,53.75215530395508,29764000
GOOG,2018-11-09,53.699501037597656,53.77799987792969,52.65549850463867,53.307498931884766,52.94518280029297,26864000
GOOG,2018-11-12,53.06949996948242,53.10599899291992,51.54999923706055,51.93149948120117,51.57853698730469,29436000
GOOG,2018-11-13,52.16450119018555,52.83024978637695,51.557498931884766,51.8025016784668,51.45041275024414,30274000
GOOG,2018-11-14,52.5,52.72819900512695,51.54999923706055,52.18299865722656,51.82832336425781,31318000
GOOG,2018-11-15,52.23550033569336,53.592498779296875,51.5890007019043,53.23550033569336,52.87367248535156,36722000
GOOG,2018-11-16,52.97050094604492,53.349998474121094,52.44900131225586,53.074501037597656,52.71376419067383,33162000
GOOG,2018-11-19,52.86000061035156,53.03950119018555,50.8129997253418,51.0,50.65336608886719,37172000
GOOG,2018-11-20,50.0,51.58700180053711,49.80099868774414,51.28799819946289,50.93940734863281,48982000
GOOG,2018-11-21,51.8380012512207,52.428001403808594,51.673500061035156,51.88050079345703,51.52788162231445,30686000
GOOG,2018-11-23,51.5,51.87950134277344,51.11994934082031,51.194000244140625,50.846046447753906,13830000
GOOG,2018-11-26,51.91749954223633,52.46549987792969,51.695499420166016,52.430999755859375,52.07463836669922,38856000
GOOG,2018-11-27,52.04999923706055,52.87900161743164,51.92449951171875,52.22050094604492,51.865570068359375,36064000
GOOG,2018-11-28,52.4379997253418,54.34199905395508,51.78799819946289,54.311500549316406,53.942352294921875,49508000
GOOG,2018-11-29,53.80400085449219,54.712249755859375,53.79999923706055,54.415000915527344,54.0451545715332,29378000
GOOG,2018-11-30,54.45349884033203,54.778499603271484,53.89400100708008,54.721500396728516,54.349571228027344,51604000
GOOG,2018-12-03,56.15700149536133,56.23249816894531,55.183250427246094,55.32149887084961,54.94549560546875,39824000
GOOG,2018-12-04,55.15599822998047,55.22100067138672,52.499000549316406,52.54100036621094,52.18389129638672,46904000
GOOG,2018-12-06,51.7130012512207,53.560001373291016,51.53850173950195,53.436500549316406,53.073307037353516,55384000
GOOG,2018-12-07,53.0004997253418,53.76300048828125,51.42499923706055,51.82899856567383,51.47673034667969,42024000
GOOG,2018-12-10,51.752498626708984,52.42250061035156,51.16450119018555,51.977500915527344,51.62421798706055,36154000
GOOG,2018-12-11,52.824501037597656,53.029998779296875,51.992000579833984,52.587501525878906,52.230072021484375,27894000
GOOG,2018-12-12,53.400001525878906,54.08250045776367,53.13949966430664,53.183998107910156,52.82252502441406,30476000
GOOG,2018-12-13,53.403499603271484,53.987998962402344,52.69649887084961,53.095001220703125,52.734127044677734,26596000
GOOG,2018-12-14,52.499000549316406,53.130001068115234,52.03950119018555,52.10499954223633,51.7508544921875,33732000
GOOG,2018-12-17,51.8754997253418,52.657501220703125,50.39500045776367,50.826499938964844,50.481048583984375,47708000
GOOG,2018-12-18,51.304500579833984,52.4739990234375,51.071998596191406,51.43550109863281,51.085899353027344,43850000
GOOG,2018-12-19,51.699501037597656,53.099998474121094,50.40250015258789,51.1505012512207,50.8028450012207,49586000
GOOG,2018-12-20,50.90650177001953,51.71099853515625,49.81800079345703,50.47050094604492,50.127464294433594,53470000
GOOG,2018-12-21,50.76499938964844,51.20100021362305,48.68450164794922,48.97700119018555,48.64411926269531,91920000
GOOG,2018-12-24,48.69499969482422,50.176998138427734,48.50550079345703,48.81100082397461,48.47924041748047,31806000
GOOG,2018-12-26,49.45050048828125,52.0,49.150001525878906,51.972999572753906,51.619754791259766,47466000
GOOG,2018-12-27,50.85749816894531,52.19449996948242,49.849998474121094,52.194000244140625,51.83925247192383,42196000
GOOG,2018-12-28,52.48099899291992,52.77799987792969,51.654998779296875,51.854000091552734,51.50156021118164,28296000
GOOG,2018-12-31,52.54800033569336,52.6349983215332,51.179500579833984,51.78049850463867,51.42856216430664,29866000
GOOG,2019-01-02,50.82849884033203,52.61600112915039,50.785499572753906,52.29249954223633,51.93708038330078,30652000
GOOG,2019-01-03,52.04999923706055,52.8489990234375,50.70349884033203,50.803001403808594,50.45771026611328,36822000
GOOG,2019-01-04,51.62950134277344,53.54199981689453,51.37089920043945,53.535499572753906,53.171634674072266,41878000
GOOG,2019-01-07,53.57500076293945,53.70000076293945,52.737998962402344,53.419498443603516,53.056419372558594,39638000
GOOG,2019-01-08,53.80550003051758,54.22800064086914,53.0265007019043,53.81399917602539,53.448238372802734,35298000
GOOG,2019-01-09,54.08250045776367,54.131500244140625,53.31999969482422,53.733001708984375,53.36779022216797,23986000
GOOG,2019-01-10,53.382999420166016,53.557498931884766,52.885501861572266,53.51649856567383,53.15275955200195,29128000
GOOG,2019-01-11,53.159000396728516,53.188751220703125,52.42399978637695,52.859500885009766,52.50022888183594,30416000
GOOG,2019-01-14,52.34600067138672,52.576499938964844,52.06275177001953,52.234500885009766,51.87947463989258,22886000
GOOG,2019-01-15,52.50849914550781,54.002498626708984,52.367000579833984,53.85749816894531,53.4914436340332,29272000
GOOG,2019-01-16,54.0,54.618751525878906,53.96699905395508,54.048500061035156,53.681148529052734,26636000
GOOG,2019-01-17,53.9734992980957,54.59000015258789,53.67499923706055,54.494998931884766,54.12460708618164,24854000
GOOG,2019-01-18,55.0,55.417598724365234,54.54499816894531,54.91299819946289,54.53976821899414,39112000
GOOG,2019-01-22,54.400001525878906,54.57550048828125,53.173500061035156,53.5260009765625,53.162200927734375,32270000
GOOG,2019-01-23,53.86750030517578,54.246498107910156,52.98749923706055,53.778499603271484,53.41298294067383,19340000
GOOG,2019-01-24,53.82400131225586,53.973751068115234,53.03499984741211,53.69499969482422,53.330047607421875,27226000
GOOG,2019-01-25,54.25,54.70000076293945,54.090999603271484,54.54949951171875,54.178741455078125,22382000
GOOG,2019-01-28,54.00550079345703,54.150001525878906,53.189998626708984,53.50400161743164,53.140350341796875,25686000
GOOG,2019-01-29,53.63399887084961,53.75749969482422,52.793251037597656,53.03099822998047,52.67055892944336,20436000
GOOG,2019-01-30,53.42150115966797,54.54999923706055,53.342498779296875,54.452999114990234,54.08289337158203,25596000
GOOG,2019-01-31,55.150001525878906,55.86650085449219,54.77050018310547,55.81850051879883,55.439117431640625,30766000
GOOG,2019-02-01,55.619998931884766,56.25,55.24449920654297,55.537498474121094,55.1600227355957,29244000
GOOG,2019-02-04,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844,56.25503158569336,51530000
GOOG,2019-02-05,56.242000579833984,57.342498779296875,55.86240005493164,57.29949951171875,56.91004943847656,71044000
GOOG,2019-02-06,56.97850036621094,57.349998474121094,55.63850021362305,55.76150131225586,55.382511138916016,42112000
GOOG,2019-02-07,55.20800018310547,55.242000579833984,54.29999923706055,54.93550109863281,54.5621223449707,40896000
GOOG,2019-02-08,54.349998474121094,54.945499420166016,54.32749938964844,54.75299835205078,54.380855560302734,21516000
GOOG,2019-02-11,54.84749984741211,55.29724884033203,54.643001556396484,54.7504997253418,54.37837600708008,21304000
GOOG,2019-02-12,55.34000015258789,56.26475143432617,55.29249954223633,56.06850051879883,55.68741226196289,32182000
GOOG,2019-02-13,56.2495002746582,56.73649978637695,55.92499923706055,56.007999420166016,55.627323150634766,20996000
GOOG,2019-02-14,55.90250015258789,56.4114990234375,55.52225112915039,56.083499908447266,55.70231628417969,18952000
GOOG,2019-02-15,56.50400161743164,56.583499908447266,55.532501220703125,55.682498931884766,55.30403518676758,28996000
GOOG,2019-02-19,55.5,56.09450149536133,55.5,55.928001403808594,55.547874450683594,20928000
GOOG,2019-02-20,55.9995002746582,56.170501708984375,55.263999938964844,55.689998626708984,55.311485290527344,21756000
GOOG,2019-02-21,55.54199981689453,55.59700012207031,54.625999450683594,54.8484992980957,54.475704193115234,28302000
GOOG,2019-02-22,55.04499816894531,55.5620002746582,54.779998779296875,55.51850128173828,55.141151428222656,20990000
GOOG,2019-02-25,55.79999923706055,55.926998138427734,55.36349868774414,55.470001220703125,55.092987060546875,28262000
GOOG,2019-02-26,55.287498474121094,55.97549819946289,54.99599838256836,55.756500244140625,55.37753677368164,29426000
GOOG,2019-02-27,55.34749984741211,55.89899826049805,55.04999923706055,55.8025016784668,55.42322540283203,19368000
GOOG,2019-02-28,55.564998626708984,56.38249969482422,55.550498962402344,55.99599838256836,55.61540603637695,30850000
GOOG,2019-03-01,56.244998931884766,57.14849853515625,56.23749923706055,57.04949951171875,56.661746978759766,29006000
GOOG,2019-03-04,57.3494987487793,57.91400146484375,56.53450012207031,57.38999938964844,56.999935150146484,28920000
GOOG,2019-03-05,57.50299835205078,58.480499267578125,57.309749603271484,58.10150146484375,57.706600189208984,28864000
GOOG,2019-03-06,58.1245002746582,58.378299713134766,57.77450180053711,57.893001556396484,57.499515533447266,21986000
GOOG,2019-03-07,57.7859992980957,57.83774948120117,56.74549865722656,57.165000915527344,56.776466369628906,23332000
GOOG,2019-03-08,56.33649826049805,57.354000091552734,56.165000915527344,57.11600112915039,56.72780227661133,24248000
GOOG,2019-03-11,57.22249984741211,58.80950164794922,57.22249984741211,58.78799819946289,58.388431549072266,34384000
GOOG,2019-03-12,58.91299819946289,60.0,58.91299819946289,59.65999984741211,59.25450134277344,40262000
GOOG,2019-03-13,60.032249450683594,60.04650115966797,59.59700012207031,59.66600036621094,59.26046371459961,28718000
GOOG,2019-03-14,59.72549819946289,59.89400100708008,59.2239990234375,59.27750015258789,58.87460708618164,23456000
GOOG,2019-03-15,59.66899871826172,59.82849884033203,59.13050079345703,59.222999572753906,58.820472717285156,49236000
GOOG,2019-03-18,59.165000915527344,59.5,58.87105178833008,59.2130012512207,58.810543060302734,25852000
GOOG,2019-03-19,59.44049835205078,60.0,59.29349899291992,59.942501068115234,59.53508377075195,30414000
GOOG,2019-03-20,59.86750030517578,61.356998443603516,59.80849838256836,61.19850158691406,60.78255081176758,44548000
GOOG,2019-03-21,60.79999923706055,61.589500427246094,60.657501220703125,61.57699966430664,61.15847396850586,24080000
GOOG,2019-03-22,61.316001892089844,61.5,60.14125061035156,60.275001525878906,59.86532211303711,34284000
GOOG,2019-03-25,59.846500396728516,60.31990051269531,59.35200119018555,59.650001525878906,59.24457550048828,29936000
GOOG,2019-03-26,59.92649841308594,60.14149856567383,58.83599853515625,59.23099899291992,58.82842254638672,38024000
GOOG,2019-03-27,59.275001525878906,59.37794876098633,57.96849822998047,58.6510009765625,58.25236511230469,28004000
GOOG,2019-03-28,58.57699966430664,58.578250885009766,57.97154998779297,58.42449951171875,58.027400970458984,19234000
GOOG,2019-03-29,58.744998931884766,58.949501037597656,58.14400100708008,58.66550064086914,58.266761779785156,25398000
GOOG,2019-04-01,59.20500183105469,59.83300018310547,59.099998474121094,59.721500396728516,59.31558609008789,25050000
GOOG,2019-04-02,59.76599884033203,60.067501068115234,59.285499572753906,60.02450180053711,59.61653137207031,16558000
GOOG,2019-04-03,60.374000549316406,60.814998626708984,60.025001525878906,60.29600143432617,59.88618469238281,20286000
GOOG,2019-04-04,60.297000885009766,60.78350067138672,60.20650100708008,60.75,60.337100982666016,19000000
GOOG,2019-04-05,60.7495002746582,60.81100082397461,60.25149917602539,60.35749816894531,59.947265625,18144000
GOOG,2019-04-08,60.394500732421875,60.43450164794922,59.99300003051758,60.19200134277344,59.78289031982422,17204000
GOOG,2019-04-09,59.79999923706055,60.114498138427734,59.65399932861328,59.86249923706055,59.45562744140625,17528000
GOOG,2019-04-10,60.034000396728516,60.18925094604492,59.82175064086914,60.108001708984375,59.699462890625,14492000
GOOG,2019-04-11,60.198001861572266,60.39799880981445,60.006500244140625,60.23099899291992,59.82162094116211,14204000
GOOG,2019-04-12,60.5,60.91749954223633,60.40549850463867,60.89350128173828,60.479618072509766,18668000
GOOG,2019-04-15,60.900001525878906,61.209999084472656,60.455501556396484,61.05500030517578,60.64002990722656,23748000
GOOG,2019-04-16,61.25,61.54100036621094,61.00600051879883,61.35649871826172,60.93947219848633,17126000
GOOG,2019-04-17,61.650001525878906,62.02799987792969,61.39099884033203,61.81700134277344,61.396846771240234,24438000
GOOG,2019-04-18,61.95899963378906,62.099998474121094,61.730499267578125,61.81850051879883,61.39833450317383,26636000
GOOG,2019-04-22,61.79949951171875,62.454498291015625,61.41550064086914,62.44200134277344,62.017601013183594,16146000
GOOG,2019-04-23,62.53450012207031,63.45000076293945,62.319000244140625,63.227500915527344,62.79775619506836,26398000
GOOG,2019-04-24,63.20600128173828,63.4005012512207,62.75,62.79999923706055,62.3731689453125,20376000
GOOG,2019-04-25,63.23849868774414,63.370399475097656,62.60150146484375,63.17250061035156,62.74313735961914,22146000
GOOG,2019-04-26,63.45000076293945,63.653499603271484,63.01599884033203,63.60900115966797,63.17667007446289,24828000
GOOG,2019-04-29,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438,63.94142532348633,49988000
GOOG,2019-04-30,59.25,59.640499114990234,58.75,59.42399978637695,59.020111083984375,124140000
GOOG,2019-05-01,59.40250015258789,59.40250015258789,58.35900115966797,58.40399932861328,58.00703811645508,52784000
GOOG,2019-05-02,58.38800048828125,58.70949935913086,57.750099182128906,58.13050079345703,57.73540115356445,38896000
GOOG,2019-05-03,58.682498931884766,59.34000015258789,58.45000076293945,59.27000045776367,58.86715316772461,39614000
GOOG,2019-05-06,58.3129997253418,59.54249954223633,58.3129997253418,59.46950149536133,59.065303802490234,31278000
GOOG,2019-05-07,59.02349853515625,59.52199935913086,58.051998138427734,58.70500183105469,58.30600357055664,31028000
GOOG,2019-05-08,58.60049819946289,59.02119827270508,58.2869987487793,58.313499450683594,57.917152404785156,26186000
GOOG,2019-05-09,57.951499938964844,58.483001708984375,57.54249954223633,58.11899948120117,57.723976135253906,23714000
GOOG,2019-05-10,58.179500579833984,58.630001068115234,57.125,58.2135009765625,57.817840576171875,26290000
GOOG,2019-05-13,57.097999572753906,57.39699935913086,56.105499267578125,56.60150146484375,56.216793060302734,37212000
GOOG,2019-05-14,56.86050033569336,57.020999908447266,55.977500915527344,56.02199935913086,55.641231536865234,36732000
GOOG,2019-05-15,55.89350128173828,58.56650161743164,55.83330154418945,58.21049880981445,57.81486129760742,45786000
GOOG,2019-05-16,58.22549819946289,59.40800094604492,58.141998291015625,58.94900131225586,58.54833984375,30628000
GOOG,2019-05-17,58.423500061035156,59.00749969482422,58.0004997253418,58.1150016784668,57.72001266479492,24172000
GOOG,2019-05-20,57.224998474121094,57.33985137939453,56.57215118408203,56.942501068115234,56.55547332763672,27066000
GOOG,2019-05-21,57.42449951171875,57.635398864746094,56.89699935913086,57.48149871826172,57.0908088684082,23196000
GOOG,2019-05-22,57.337501525878906,57.92599868774414,57.294498443603516,57.57099914550781,57.17970657348633,18290000
GOOG,2019-05-23,57.025001525878906,57.298648834228516,56.46120071411133,57.03850173950195,56.65082931518555,23978000
GOOG,2019-05-24,57.36800003051758,57.488250732421875,56.58300018310547,56.673500061035156,56.28830337524414,22240000
GOOG,2019-05-28,56.70000076293945,57.579349517822266,56.65599822998047,56.70750045776367,56.32207489013672,27300000
GOOG,2019-05-29,56.375999450683594,56.45500183105469,55.4109992980957,55.823001861572266,55.443580627441406,30764000
GOOG,2019-05-30,55.777000427246094,56.15650177001953,55.60599899291992,55.897499084472656,55.517574310302734,19038000
GOOG,2019-05-31,55.06449890136719,55.47999954223633,55.00899887084961,55.18149948120117,54.80644607543945,30156000
GOOG,2019-06-03,53.275001525878906,53.275001525878906,51.25,51.811500549316406,51.459346771240234,102612000
GOOG,2019-06-04,52.14500045776367,52.8025016784668,51.68450164794922,52.65250015258789,52.29463577270508,56670000
GOOG,2019-06-05,52.57699966430664,52.6775016784668,51.52450180053711,52.111000061035156,51.756813049316406,43368000
GOOG,2019-06-06,52.2495002746582,52.3745002746582,51.685001373291016,52.21699905395508,51.86209487915039,34064000
GOOG,2019-06-07,52.53150177001953,53.54600143432617,52.41999816894531,53.301998138427734,52.939720153808594,36048000
GOOG,2019-06-10,53.64899826049805,54.632999420166016,53.6161003112793,54.01900100708008,53.6518440246582,29284000
GOOG,2019-06-11,54.69900131225586,55.0994987487793,53.880149841308594,53.93600082397461,53.56941223144531,28734000
GOOG,2019-06-12,53.900001525878906,54.04650115966797,53.37699890136719,53.85150146484375,53.4854850769043,21220000
GOOG,2019-06-13,54.18199920654297,54.708499908447266,54.00749969482422,54.438499450683594,54.06849670410156,21154000
GOOG,2019-06-14,54.32099914550781,54.634498596191406,54.00859832763672,54.26750183105469,53.89865493774414,22230000
GOOG,2019-06-17,54.31399917602539,54.95899963378906,54.31399917602539,54.625,54.25373077392578,18832000
GOOG,2019-06-18,55.484500885009766,55.81949996948242,54.949501037597656,55.18000030517578,54.804954528808594,27734000
GOOG,2019-06-19,55.279998779296875,55.349998474121094,54.67399978637695,55.11650085449219,54.74188995361328,26776000
GOOG,2019-06-20,55.9995002746582,56.00600051879883,55.23699951171875,55.57099914550781,55.19329071044922,25240000
GOOG,2019-06-21,55.46200180053711,56.205501556396484,55.40399932861328,56.09400177001953,55.71274185180664,38952000
GOOG,2019-06-24,55.980499267578125,56.099998474121094,55.550498962402344,55.7760009765625,55.39690017700195,27912000
GOOG,2019-06-25,55.632999420166016,55.717498779296875,54.189998626708984,54.317501068115234,53.94831848144531,30938000
GOOG,2019-06-26,54.32500076293945,54.64849853515625,53.61199951171875,53.9900016784668,53.623043060302734,36218000
GOOG,2019-06-27,54.20000076293945,54.35499954223633,53.76449966430664,53.800498962402344,53.43482971191406,20086000
GOOG,2019-06-28,53.81949996948242,54.04999923706055,53.66849899291992,54.045501708984375,53.67816925048828,33864000
GOOG,2019-07-01,54.900001525878906,55.37900161743164,54.685150146484375,54.897499084472656,54.524375915527344,28726000
GOOG,2019-07-02,55.11199951171875,55.5885009765625,54.90850067138672,55.5625,55.184852600097656,19832000
GOOG,2019-07-03,55.87049865722656,56.3380012512207,55.69300079345703,56.07899856567383,55.697845458984375,15340000
GOOG,2019-07-05,55.88999938964844,56.64400100708008,55.80699920654297,56.579498291015625,56.194942474365234,25286000
GOOG,2019-07-08,56.25849914550781,56.29899978637695,55.56050109863281,55.817501068115234,55.43812561035156,24728000
GOOG,2019-07-09,55.59000015258789,56.401248931884766,55.35850143432617,56.24150085449219,55.8592414855957,26608000
GOOG,2019-07-10,56.56100082397461,57.102500915527344,56.548500061035156,57.02399826049805,56.63642120361328,24190000
GOOG,2019-07-11,57.162498474121094,57.653499603271484,56.979000091552734,57.21049880981445,56.821651458740234,23910000
GOOG,2019-07-12,57.199501037597656,57.367000579833984,56.93899917602539,57.244998931884766,56.855918884277344,17280000
GOOG,2019-07-15,57.34299850463867,57.54100036621094,56.970001220703125,57.516998291015625,57.126068115234375,18076000
GOOG,2019-07-16,57.29999923706055,57.92900085449219,57.25,57.67900085449219,57.28697204589844,24776000
GOOG,2019-07-17,57.548500061035156,57.917999267578125,57.28850173950195,57.317501068115234,56.92793273925781,23400000
GOOG,2019-07-18,57.08700180053711,57.3802490234375,56.63650131225586,57.31650161743164,56.926937103271484,25814000
GOOG,2019-07-19,57.40950012207031,57.55699920654297,56.48099899291992,56.505001068115234,56.12095260620117,32944000
GOOG,2019-07-22,56.67250061035156,56.962501525878906,56.21200180053711,56.903499603271484,56.51674270629883,26030000
GOOG,2019-07-23,57.20000076293945,57.345001220703125,56.59000015258789,57.31050109863281,56.92097854614258,21874000
GOOG,2019-07-24,56.595001220703125,57.20000076293945,56.3494987487793,56.890499114990234,56.50383377075195,31796000
GOOG,2019-07-25,56.89099884033203,57.084999084472656,56.04600143432617,56.60599899291992,56.22126388549805,44196000
GOOG,2019-07-26,61.20199966430664,63.27750015258789,61.20000076293945,62.52050018310547,62.09556198120117,96116000
GOOG,2019-07-29,62.0525016784668,62.368499755859375,61.4114990234375,61.97050094604492,61.5493049621582,44474000
GOOG,2019-07-30,61.27050018310547,61.743499755859375,61.165000915527344,61.25699996948242,60.84064865112305,29066000
GOOG,2019-07-31,61.150001525878906,61.70000076293945,60.38819885253906,60.83399963378906,60.42052459716797,34510000
GOOG,2019-08-01,60.701499938964844,61.705501556396484,60.2859992980957,60.45050048828125,60.039634704589844,33970000
GOOG,2019-08-02,60.0369987487793,60.345001220703125,59.446998596191406,59.699501037597656,59.293739318847656,32902000
GOOG,2019-08-05,58.50199890136719,58.762001037597656,57.00699996948242,57.61600112915039,57.224395751953125,51950000
GOOG,2019-08-06,58.16550064086914,58.99800109863281,58.0,58.497501373291016,58.09990692138672,34188000
GOOG,2019-08-07,57.79999923706055,58.92224884033203,57.481201171875,58.699501037597656,58.300533294677734,28886000
GOOG,2019-08-08,59.14149856567383,60.2504997253418,58.6510009765625,60.2400016784668,59.830570220947266,29360000
GOOG,2019-08-09,59.89950180053711,60.194000244140625,59.18014907836914,59.4005012512207,58.99677658081055,21314000
GOOG,2019-08-12,58.96049880981445,59.24800109863281,58.38359832763672,58.73550033569336,58.33628845214844,20060000
GOOG,2019-08-13,58.573001861572266,60.23899841308594,58.573001861572266,59.86349868774414,59.45661926269531,25888000
GOOG,2019-08-14,58.81549835205078,59.1150016784668,58.027000427246094,58.214500427246094,57.81882858276367,31574000
GOOG,2019-08-15,58.17499923706055,58.79199981689453,58.105499267578125,58.362998962402344,57.96631622314453,24374000
GOOG,2019-08-16,58.977500915527344,59.13600158691406,58.59049987792969,58.880001068115234,58.47981262207031,26266000
GOOG,2019-08-19,59.50450134277344,60.3494987487793,59.50450134277344,59.92250061035156,59.51521682739258,24632000
GOOG,2019-08-20,59.76250076293945,59.803001403808594,59.105499267578125,59.134498596191406,58.732574462890625,18310000
GOOG,2019-08-21,59.657501220703125,59.95000076293945,59.371498107910156,59.5625,59.15766906738281,14814000
GOOG,2019-08-22,59.70349884033203,59.90060043334961,58.92900085449219,59.47650146484375,59.0722541809082,18950000
GOOG,2019-08-23,59.0994987487793,59.70399856567383,57.38750076293945,57.56449890136719,57.173248291015625,33740000
GOOG,2019-08-26,57.862998962402344,58.4734992980957,57.64799880981445,58.44449996948242,58.04726028442383,24522000
GOOG,2019-08-27,59.0265007019043,59.119998931884766,58.0724983215332,58.391998291015625,57.99512481689453,21544000
GOOG,2019-08-28,58.08549880981445,58.82099914550781,57.8650016784668,58.55099868774414,58.153045654296875,16040000
GOOG,2019-08-29,59.055999755859375,59.803001403808594,59.055999755859375,59.64250183105469,59.23712921142578,21768000
GOOG,2019-08-30,59.92499923706055,59.92499923706055,59.19015121459961,59.404998779296875,59.00123596191406,22596000
GOOG,2019-09-03,58.85150146484375,59.34450149536133,58.15999984741211,58.419498443603516,58.022438049316406,29598000
GOOG,2019-09-04,58.83549880981445,59.17399978637695,58.54999923706055,59.070499420166016,58.66901397705078,21378000
GOOG,2019-09-05,59.576499938964844,60.652000427246094,59.576499938964844,60.569000244140625,60.15732955932617,28162000
GOOG,2019-09-06,60.40650177001953,60.60074996948242,60.1260986328125,60.246498107910156,59.83702087402344,21442000
GOOG,2019-09-09,60.20000076293945,61.0,59.63100051879883,60.22050094604492,59.811195373535156,29438000
GOOG,2019-09-10,59.75749969482422,60.5,59.729000091552734,60.29999923706055,59.89015579223633,25202000
GOOG,2019-09-11,60.170501708984375,61.130001068115234,60.11000061035156,61.00849914550781,60.59383773803711,26140000
GOOG,2019-09-12,61.21500015258789,62.09299850463867,61.1510009765625,61.712501525878906,61.293060302734375,34518000
GOOG,2019-09-13,61.567501068115234,62.04399871826172,61.35049819946289,61.97800064086914,61.5567512512207,26028000
GOOG,2019-09-16,61.47600173950195,61.97800064086914,61.28049850463867,61.564998626708984,61.14655303955078,21066000
GOOG,2019-09-17,61.52000045776367,61.75,61.18450164794922,61.45750045776367,61.03978729248047,19102000
GOOG,2019-09-18,61.3754997253418,61.78049850463867,60.826499938964844,61.62049865722656,61.20167541503906,22702000
GOOG,2019-09-19,61.60300064086914,62.22200012207031,61.60100173950195,61.93550109863281,61.51454162597656,19920000
GOOG,2019-09-20,61.65599822998047,62.16600036621094,61.15399932861328,61.496498107910156,61.078521728515625,45400000
GOOG,2019-09-23,61.29999923706055,61.954498291015625,61.208499908447266,61.701499938964844,61.282127380371094,21248000
GOOG,2019-09-24,62.0,62.33700180053711,60.534000396728516,60.9379997253418,60.5238151550293,31664000
GOOG,2019-09-25,60.79100036621094,62.415000915527344,60.50450134277344,62.32600021362305,61.90238571166992,29060000
GOOG,2019-09-26,62.097999572753906,62.25,61.613399505615234,62.06949996948242,61.64763259887695,30760000
GOOG,2019-09-27,62.1505012512207,62.20100021362305,60.72249984741211,61.25450134277344,60.83816909790039,27078000
GOOG,2019-09-30,61.048500061035156,61.29999923706055,60.6150016784668,60.95000076293945,60.53573989868164,28082000
GOOG,2019-10-01,60.95000076293945,61.561500549316406,60.17900085449219,60.255001068115234,59.845462799072266,25470000
GOOG,2019-10-02,59.8489990234375,59.8489990234375,58.56449890136719,58.83150100708008,58.431636810302734,32302000
GOOG,2019-10-03,59.0,59.452999114990234,58.121498107910156,59.39149856567383,58.98782730102539,32424000
GOOG,2019-10-04,59.59450149536133,60.571998596191406,59.458499908447266,60.45000076293945,60.03913497924805,23248000
GOOG,2019-10-07,60.220001220703125,60.91019821166992,60.1875,60.38399887084961,59.97358322143555,16858000
